Run source,Run root,Method key,Method,Dataset,Dataset label,Model key,Model,Setting key,Setting,Local epochs,Config rounds,Client count,Client count label,Communication round,Round id,Mean Matthews correlation,Std Matthews correlation,Mean accuracy (%),Seed count,Result source
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,31,30,0.5106306596485645,0.0,80.34515819750719,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,32,31,0.5159673470694772,0.0,80.53691275167785,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,33,32,0.5133020120578021,0.0,80.44103547459252,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,34,33,0.5133020120578021,0.0,80.44103547459252,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,35,34,0.5106306596485645,0.0,80.34515819750719,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,36,35,0.5159673470694772,0.0,80.53691275167785,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,37,36,0.513134547199089,0.0,80.44103547459252,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,38,37,0.513134547199089,0.0,80.44103547459252,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,39,38,0.513134547199089,0.0,80.44103547459252,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,40,39,0.5158001386531648,0.0,80.53691275167785,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,41,40,0.5186267566332291,0.0,80.63279002876318,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,42,41,0.5214716883534575,0.0,80.72866730584852,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,43,42,0.5214716883534575,0.0,80.72866730584852,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,44,43,0.5214716883534575,0.0,80.72866730584852,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,45,44,0.5214716883534575,0.0,80.72866730584852,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,46,45,0.5214716883534575,0.0,80.72866730584852,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,47,46,0.5214716883534575,0.0,80.72866730584852,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,48,47,0.5186267566332291,0.0,80.63279002876318,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,49,48,0.5186267566332291,0.0,80.63279002876318,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,50,49,0.5186267566332291,0.0,80.63279002876318,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,51,50,0.5186267566332291,0.0,80.63279002876318,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,52,51,0.5158001386531648,0.0,80.53691275167785,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,53,52,0.5158001386531648,0.0,80.53691275167785,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,54,53,0.5158001386531648,0.0,80.53691275167785,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,55,54,0.5158001386531648,0.0,80.53691275167785,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,56,55,0.5158001386531648,0.0,80.53691275167785,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,57,56,0.513134547199089,0.0,80.44103547459252,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,58,57,0.518459870748358,0.0,80.63279002876318,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,59,58,0.518459870748358,0.0,80.63279002876318,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,60,59,0.518459870748358,0.0,80.63279002876318,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,61,60,0.5158001386531648,0.0,80.53691275167785,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,62,61,0.518459870748358,0.0,80.63279002876318,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,63,62,0.5211138326512601,0.0,80.72866730584852,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,64,63,0.5211138326512601,0.0,80.72866730584852,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,65,64,0.518459870748358,0.0,80.63279002876318,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,66,65,0.5239281598926565,0.0,80.82454458293384,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,67,66,0.5239281598926565,0.0,80.82454458293384,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,68,67,0.5211138326512601,0.0,80.72866730584852,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,69,68,0.5211138326512601,0.0,80.72866730584852,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,70,69,0.5158001386531648,0.0,80.53691275167785,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,71,70,0.5158001386531648,0.0,80.53691275167785,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,72,71,0.5158001386531648,0.0,80.53691275167785,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,73,72,0.5129915816040594,0.0,80.44103547459252,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,74,73,0.5129915816040594,0.0,80.44103547459252,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,75,74,0.5159673470694772,0.0,80.53691275167785,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,76,75,0.5186267566332291,0.0,80.63279002876318,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,77,76,0.5241189660673692,0.0,80.82454458293384,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,78,77,0.5269760296374377,0.0,80.92042186001918,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,79,78,0.5243351914860497,0.0,80.82454458293384,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,80,79,0.5216885723420658,0.0,80.72866730584852,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,81,80,0.518818601771926,0.0,80.63279002876318,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,82,81,0.5161596159953151,0.0,80.53691275167785,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,83,82,0.5214716883534575,0.0,80.72866730584852,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,84,83,0.5241189660673692,0.0,80.82454458293384,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,85,84,0.5214716883534575,0.0,80.72866730584852,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,86,85,0.5214716883534575,0.0,80.72866730584852,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,87,86,0.5214716883534575,0.0,80.72866730584852,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,88,87,0.5214716883534575,0.0,80.72866730584852,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,89,88,0.5243351914860497,0.0,80.82454458293384,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,90,89,0.5214716883534575,0.0,80.72866730584852,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,91,90,0.5214716883534575,0.0,80.72866730584852,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,92,91,0.5134946392219878,0.0,80.44103547459252,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,93,92,0.5190360820585255,0.0,80.63279002876318,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,94,93,0.5214716883534575,0.0,80.72866730584852,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,95,94,0.5186267566332291,0.0,80.63279002876318,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,96,95,0.5265703302665122,0.0,80.92042186001918,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,97,96,0.5159673470694772,0.0,80.53691275167785,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,98,97,0.5158001386531648,0.0,80.53691275167785,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,99,98,0.5239281598926565,0.0,80.82454458293384,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,100,99,0.5159673470694772,0.0,80.53691275167785,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,101,100,0.5186267566332291,0.0,80.63279002876318,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,102,101,0.5186267566332291,0.0,80.63279002876318,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,103,102,0.5158001386531648,0.0,80.53691275167785,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,104,103,0.5216885723420658,0.0,80.72866730584852,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,105,104,0.5161596159953151,0.0,80.53691275167785,1,round_config.json
nguyen repo,/homes/neumann/nguyen/fedlora/FederatedLLM/epoch_round_tuning_cola_client_count,ffa,Nonlinear FFA,cola_stratified,CoLA stratified,roberta-base,RoBERTa-base,homo,Homo,20,150,20,20,106,105,0.5186267566332291,0.0,80.63279002876318,1,round_config.json
